14:42:38.154 [restartedMain] INFO  com.nick.gvent.Application - Starting Application on DESKTOP-VIHR577 with PID 4112 (C:\Users\Nick\IdeaProjects\Gvent\target\classes started by Nick in C:\Users\Nick\IdeaProjects\Gvent)
19:46:07.628 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
19:46:13.581 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: org.springframework.security.web.util.matcher.AnyRequestMatcher@1, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@2e815e, org.springframework.security.web.context.SecurityContextPersistenceFilter@6c5d0e64, org.springframework.security.web.header.HeaderWriterFilter@69c732db, org.springframework.security.web.csrf.CsrfFilter@23a6912a, org.springframework.security.web.authentication.logout.LogoutFilter@252f41f, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@29580aa1, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@323f14a0, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@65189ba8, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@45963345, org.springframework.security.web.session.SessionManagementFilter@1c66ef96, org.springframework.security.web.access.ExceptionTranslationFilter@37c7267b, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@32e5e0ad]
19:46:14.800 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter - Looking for @ControllerAdvice: org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@223a689d: startup date [Mon Dec 11 19:45:48 MSK 2017]; root of context hierarchy
19:46:15.128 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/error],methods=[GET]}" onto public java.lang.String com.nick.gvent.controllers.HttpErrorHandler.err(javax.servlet.http.HttpServletResponse,org.springframework.ui.Model)
19:46:15.128 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/]}" onto public java.lang.String com.nick.gvent.controllers.LayoutController.main()
19:46:15.128 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/map]}" onto public java.lang.String com.nick.gvent.controllers.LayoutController.map()
19:46:15.128 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/login/registration],methods=[POST]}" onto public java.lang.String com.nick.gvent.controllers.LoginController.register(com.nick.gvent.dto.UserDTO,org.springframework.ui.Model,org.springframework.validation.BindingResult)
19:46:15.128 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/login/registration],methods=[GET]}" onto public java.lang.String com.nick.gvent.controllers.LoginController.register(org.springframework.ui.Model)
19:46:15.128 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/login],methods=[GET]}" onto public java.lang.String com.nick.gvent.controllers.LoginController.getLogin(java.lang.String,java.lang.String,org.springframework.ui.Model)
19:46:15.144 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/event/createEvent],methods=[POST],consumes=[application/json]}" onto public java.util.Map<java.lang.String, com.nick.gvent.dto.EventDTO> com.nick.gvent.controllers.RestEventController.createNewEvent(com.nick.gvent.dto.EventDTO,java.security.Principal,org.springframework.security.core.Authentication)
19:46:15.144 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/event/getAll/absolute],methods=[GET],produces=[application/json]}" onto public java.util.Map<java.lang.String, java.util.List<com.nick.gvent.dto.EventDTO>> com.nick.gvent.controllers.RestEventController.getAllEventsAbs(org.springframework.security.core.Authentication)
19:46:15.144 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/event/removeEvent/{json}],methods=[DELETE],produces=[application/json]}" onto public java.util.Map<java.lang.String, java.util.List<com.nick.gvent.dto.EventDTO>> com.nick.gvent.controllers.RestEventController.removeEvent(org.json.JSONObject,org.springframework.security.core.Authentication) throws org.json.JSONException
19:46:15.144 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/event/addParticipant/{id}],methods=[GET],produces=[application/json]}" onto public java.util.Map<java.lang.String, com.nick.gvent.dto.EventDTO> com.nick.gvent.controllers.RestEventController.addParticipant(java.lang.Long,org.springframework.security.core.Authentication) throws org.json.JSONException
19:46:15.144 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/event/getAll],methods=[POST],consumes=[application/json],produces=[application/json]}" onto public java.util.Map<java.lang.String, java.util.List<com.nick.gvent.dto.EventDTOWithUsersList>> com.nick.gvent.controllers.RestEventController.getAll(com.nick.gvent.entity.json.MarkerSortingJSON,org.springframework.security.core.Authentication) throws org.json.JSONException
19:46:15.144 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/user/getUserInfo],methods=[GET],produces=[application/json]}" onto public java.util.Map<java.lang.String, com.nick.gvent.dto.UserDTO> com.nick.gvent.controllers.RestUserController.getUserInfo(org.springframework.security.core.Authentication)
19:46:15.160 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/user/getUsersEventsTakePart],methods=[GET],produces=[application/json]}" onto public java.util.Map<java.lang.String, java.util.List<com.nick.gvent.dto.EventDTO>> com.nick.gvent.controllers.RestUserController.getAllUserEventsTakePart(java.lang.Integer,org.springframework.security.core.Authentication) throws org.json.JSONException
19:46:15.160 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/user/getUsersEvents],methods=[GET],produces=[application/json]}" onto public java.util.Map<java.lang.String, java.util.List<com.nick.gvent.dto.EventDTO>> com.nick.gvent.controllers.RestUserController.getAllUserEvents(java.lang.Integer,org.springframework.security.core.Authentication) throws org.json.JSONException
19:46:15.238 [restartedMain] INFO  o.s.w.s.h.SimpleUrlHandlerMapping - Root mapping to handler of type [class org.springframework.web.servlet.mvc.ParameterizableViewController]
19:46:15.238 [restartedMain] INFO  o.s.w.s.h.SimpleUrlHandlerMapping - Mapped URL path [/map] onto handler of type [class org.springframework.web.servlet.mvc.ParameterizableViewController]
19:46:15.238 [restartedMain] INFO  o.s.w.s.h.SimpleUrlHandlerMapping - Mapped URL path [/login/] onto handler of type [class org.springframework.web.servlet.mvc.ParameterizableViewController]
19:46:15.285 [restartedMain] INFO  o.s.w.s.h.SimpleUrlHandlerMapping - Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
19:46:15.285 [restartedMain] INFO  o.s.w.s.h.SimpleUrlHandlerMapping - Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
19:46:15.410 [restartedMain] INFO  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Detected @ExceptionHandler methods in serviceExceptionHandler
19:46:15.519 [restartedMain] INFO  o.s.w.s.h.SimpleUrlHandlerMapping - Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
19:46:16.476 [restartedMain] INFO  o.s.w.s.v.f.FreeMarkerConfigurer - ClassTemplateLoader for Spring macros added to FreeMarker configuration
19:46:17.007 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
19:46:17.695 [restartedMain] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
19:46:17.695 [restartedMain] INFO  o.s.j.e.a.AnnotationMBeanExporter - Bean with name 'dataSource' has been autodetected for JMX exposure
19:46:17.711 [restartedMain] INFO  o.s.j.e.a.AnnotationMBeanExporter - Located MBean 'dataSource': registering with JMX server as MBean [org.apache.commons.dbcp2:name=dataSource,type=BasicDataSource]
19:46:17.757 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8077"]
19:46:17.804 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8077"]
19:46:17.836 [restartedMain] INFO  o.a.tomcat.util.net.NioSelectorPool - Using a shared selector for servlet write/read
19:46:17.898 [restartedMain] INFO  o.s.b.c.e.t.TomcatEmbeddedServletContainer - Tomcat started on port(s): 8077 (http)
19:46:17.976 [restartedMain] INFO  com.nick.gvent.Application - Started Application in 31.157 seconds (JVM running for 33.564)
19:46:21.775 [http-nio-8077-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring FrameworkServlet 'dispatcherServlet'
19:46:21.775 [http-nio-8077-exec-1] INFO  o.s.web.servlet.DispatcherServlet - FrameworkServlet 'dispatcherServlet': initialization started
19:46:21.869 [http-nio-8077-exec-1] INFO  o.s.web.servlet.DispatcherServlet - FrameworkServlet 'dispatcherServlet': initialization completed in 94 ms
19:46:27.485 [http-nio-8077-exec-6] INFO  c.n.g.s.s.u.UserDetailsServiceImpl - New user saved User{id=2, authorities=[Role{id=1, name=USER}, Role{id=2, name=ADMIN}], username='admin', firstName='admin', lastName='adminovich', age=26, gender='male', email='fetissov.admin.n@gmail.com', password='$2a$10$qb2UpFnmQkTMpcFwwdkgmu3YQ4w33jJPCRZmkl4kNkCdBOrXpcnsK', passwordCheck='null', accountNonExpired=true, accountNonLocked=true, credentialsNonExpired=true, enabled=true, eventsList=[com.nick.gvent.entity.Event@7993f7cd, com.nick.gvent.entity.Event@7993f7ec, com.nick.gvent.entity.Event@7993f80b, com.nick.gvent.entity.Event@7993f82a]}
19:49:54.924 [restartedMain] INFO  com.nick.gvent.Application - Starting Application on DESKTOP-VIHR577 with PID 10664 (C:\Users\Nick\IdeaProjects\Gvent\target\classes started by Nick in C:\Users\Nick\IdeaProjects\Gvent)
19:49:54.940 [restartedMain] DEBUG com.nick.gvent.Application - Running with Spring Boot v1.5.8.RELEASE, Spring v4.3.12.RELEASE
19:49:54.940 [restartedMain] INFO  com.nick.gvent.Application - No active profile set, falling back to default profiles: default
19:49:55.424 [restartedMain] INFO  o.s.b.c.e.AnnotationConfigEmbeddedWebApplicationContext - Refreshing org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@60888439: startup date [Mon Dec 11 19:49:55 MSK 2017]; root of context hierarchy
19:50:10.878 [restartedMain] INFO  o.s.b.c.e.t.TomcatEmbeddedServletContainer - Tomcat initialized with port(s): 8077 (http)
19:50:10.941 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
19:50:10.941 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet Engine: Apache Tomcat/8.5.23
19:50:11.566 [localhost-startStop-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
19:50:11.566 [localhost-startStop-1] INFO  o.s.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 16157 ms
19:50:12.738 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'characterEncodingFilter' to: [/*]
19:50:12.753 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
19:50:12.753 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'httpPutFormContentFilter' to: [/*]
19:50:12.753 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'requestContextFilter' to: [/*]
19:50:12.753 [localhost-startStop-1] INFO  o.s.b.w.s.DelegatingFilterProxyRegistrationBean - Mapping filter: 'springSecurityFilterChain' to: [/*]
19:50:12.753 [localhost-startStop-1] INFO  o.s.b.w.s.ServletRegistrationBean - Mapping servlet: 'dispatcherServlet' to [/]
19:50:13.644 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Building JPA container EntityManagerFactory for persistence unit 'default'
19:50:21.371 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
19:50:33.541 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: org.springframework.security.web.util.matcher.AnyRequestMatcher@1, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@1dd798f6, org.springframework.security.web.context.SecurityContextPersistenceFilter@760d87d6, org.springframework.security.web.header.HeaderWriterFilter@2fb902a, org.springframework.security.web.csrf.CsrfFilter@73f041cf, org.springframework.security.web.authentication.logout.LogoutFilter@34cb22f3, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@69aa32c4, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@d975ee7, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@1e20efb1, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@41ab3688, org.springframework.security.web.session.SessionManagementFilter@67189220, org.springframework.security.web.access.ExceptionTranslationFilter@13140bcb, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@19b0b4eb]
19:50:35.494 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter - Looking for @ControllerAdvice: org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@60888439: startup date [Mon Dec 11 19:49:55 MSK 2017]; root of context hierarchy
19:50:36.150 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/error],methods=[GET]}" onto public java.lang.String com.nick.gvent.controllers.HttpErrorHandler.err(javax.servlet.http.HttpServletResponse,org.springframework.ui.Model)
19:50:36.166 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/]}" onto public java.lang.String com.nick.gvent.controllers.LayoutController.main()
19:50:36.166 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/map]}" onto public java.lang.String com.nick.gvent.controllers.LayoutController.map()
19:50:36.166 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/login/registration],methods=[POST]}" onto public java.lang.String com.nick.gvent.controllers.LoginController.register(com.nick.gvent.dto.UserDTO,org.springframework.ui.Model,org.springframework.validation.BindingResult)
19:50:36.166 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/login/registration],methods=[GET]}" onto public java.lang.String com.nick.gvent.controllers.LoginController.register(org.springframework.ui.Model)
19:50:36.166 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/login],methods=[GET]}" onto public java.lang.String com.nick.gvent.controllers.LoginController.getLogin(java.lang.String,java.lang.String,org.springframework.ui.Model)
19:50:36.181 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/event/getAll],methods=[POST],consumes=[application/json],produces=[application/json]}" onto public java.util.Map<java.lang.String, java.util.List<com.nick.gvent.dto.EventDTOWithUsersList>> com.nick.gvent.controllers.RestEventController.getAll(com.nick.gvent.entity.json.MarkerSortingJSON,org.springframework.security.core.Authentication) throws org.json.JSONException
19:50:36.181 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/event/getAll/absolute],methods=[GET],produces=[application/json]}" onto public java.util.Map<java.lang.String, java.util.List<com.nick.gvent.dto.EventDTO>> com.nick.gvent.controllers.RestEventController.getAllEventsAbs(org.springframework.security.core.Authentication)
19:50:36.181 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/event/createEvent],methods=[POST],consumes=[application/json]}" onto public java.util.Map<java.lang.String, com.nick.gvent.dto.EventDTO> com.nick.gvent.controllers.RestEventController.createNewEvent(com.nick.gvent.dto.EventDTO,java.security.Principal,org.springframework.security.core.Authentication)
