14:42:38.154 [restartedMain] INFO  com.nick.gvent.Application - Starting Application on DESKTOP-VIHR577 with PID 4112 (C:\Users\Nick\IdeaProjects\Gvent\target\classes started by Nick in C:\Users\Nick\IdeaProjects\Gvent)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.springframework.beans.factory.support.DisposableBeanAdapter.invokeCustomDestroyMethod(DisposableBeanAdapter.java:364)
	at org.springframework.beans.factory.support.DisposableBeanAdapter.destroy(DisposableBeanAdapter.java:287)
	at org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.destroyBean(DefaultSingletonBeanRegistry.java:578)
	at org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.destroySingleton(DefaultSingletonBeanRegistry.java:554)
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.destroySingleton(DefaultListableBeanFactory.java:961)
	at org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.destroySingletons(DefaultSingletonBeanRegistry.java:523)
	at org.springframework.beans.factory.support.FactoryBeanRegistrySupport.destroySingletons(FactoryBeanRegistrySupport.java:230)
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.destroySingletons(DefaultListableBeanFactory.java:968)
	at org.springframework.context.support.AbstractApplicationContext.destroyBeans(AbstractApplicationContext.java:1030)
	at org.springframework.context.support.AbstractApplicationContext.doClose(AbstractApplicationContext.java:1006)
	at org.springframework.context.support.AbstractApplicationContext.close(AbstractApplicationContext.java:958)
	at org.springframework.boot.SpringApplication.handleRunFailure(SpringApplication.java:750)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:314)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:1118)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:1107)
	at com.nick.gvent.Application.main(Application.java:13)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.springframework.boot.devtools.restart.RestartLauncher.run(RestartLauncher.java:49)
15:14:17.899 [http-nio-8077-exec-9] INFO  c.n.g.service.user.UserServiceImpl - Find user by nickname passed User{id=1, username='user', firstName='user', lastName='useravich', age=26, gender='male', email='fetissov.n@gmail.com', accountNonExpired=true, accountNonLocked=true, credentialsNonExpired=true, enabled=true}
15:14:22.898 [http-nio-8077-exec-10] INFO  c.n.g.service.event.EventServiceImpl - Get all events with boundaries [EventDTOWithUsersList(id=1, userId=1, participants=[], name=rrrrr, description=56789, latitude=35.223186, longitude=-80.83482), EventDTOWithUsersList(id=3, userId=2, participants=[1], name=Admin Event, description=lol test 5, latitude=35.222412, longitude=-80.82924), EventDTOWithUsersList(id=4, userId=1, participants=[], name=Event 3, description=3rd event, latitude=35.2235, longitude=-80.83428)] by user user
15:15:48.084 [restartedMain] INFO  com.nick.gvent.Application - Starting Application on Dzianiss-MacBook-Pro.local with PID 47197 (/Users/dzianiskiparyn/Desktop/Gvent/target/classes started by dzianiskiparyn in /Users/dzianiskiparyn/Desktop/Gvent)
15:15:48.087 [restartedMain] DEBUG com.nick.gvent.Application - Running with Spring Boot v1.5.8.RELEASE, Spring v4.3.12.RELEASE
15:15:48.087 [restartedMain] INFO  com.nick.gvent.Application - No active profile set, falling back to default profiles: default
15:15:48.125 [restartedMain] INFO  o.s.b.c.e.AnnotationConfigEmbeddedWebApplicationContext - Refreshing org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@56353d9e: startup date [Mon Dec 25 15:15:48 EST 2017]; root of context hierarchy
15:15:50.276 [restartedMain] INFO  o.s.b.c.e.t.TomcatEmbeddedServletContainer - Tomcat initialized with port(s): 8077 (http)
15:15:50.285 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
15:15:50.286 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet Engine: Apache Tomcat/8.5.23
15:15:50.364 [localhost-startStop-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
15:15:50.364 [localhost-startStop-1] INFO  o.s.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 2242 ms
15:15:50.548 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'characterEncodingFilter' to: [/*]
15:15:50.551 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
15:15:50.552 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'httpPutFormContentFilter' to: [/*]
15:15:50.552 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'requestContextFilter' to: [/*]
15:15:50.554 [localhost-startStop-1] INFO  o.s.b.w.s.DelegatingFilterProxyRegistrationBean - Mapping filter: 'springSecurityFilterChain' to: [/*]
15:15:50.555 [localhost-startStop-1] INFO  o.s.b.w.s.ServletRegistrationBean - Mapping servlet: 'dispatcherServlet' to [/]
15:15:50.678 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Building JPA container EntityManagerFactory for persistence unit 'default'
15:15:52.512 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
15:15:54.036 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: org.springframework.security.web.util.matcher.AnyRequestMatcher@1, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@117c178f, org.springframework.security.web.context.SecurityContextPersistenceFilter@fadd68c, org.springframework.security.web.header.HeaderWriterFilter@3202e5c6, org.springframework.security.web.csrf.CsrfFilter@191f0065, org.springframework.security.web.authentication.logout.LogoutFilter@6add7e01, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@2a8ce726, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@100d169, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@2f2030ed, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@77fb3f90, org.springframework.security.web.session.SessionManagementFilter@1f93c9ba, org.springframework.security.web.access.ExceptionTranslationFilter@72f74c7b, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@2f97678]
15:15:54.389 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter - Looking for @ControllerAdvice: org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@56353d9e: startup date [Mon Dec 25 15:15:48 EST 2017]; root of context hierarchy
15:15:54.462 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/error],methods=[GET]}" onto public java.lang.String com.nick.gvent.controllers.HttpErrorHandler.err(javax.servlet.http.HttpServletResponse,org.springframework.ui.Model)
15:15:54.463 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/]}" onto public java.lang.String com.nick.gvent.controllers.LayoutController.main()
15:15:54.463 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/map]}" onto public java.lang.String com.nick.gvent.controllers.LayoutController.map()
15:15:54.464 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/login/registration],methods=[POST]}" onto public java.lang.String com.nick.gvent.controllers.LoginController.register(com.nick.gvent.dto.UserDTO,org.springframework.ui.Model,org.springframework.validation.BindingResult)
15:15:54.464 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/login/registration],methods=[GET]}" onto public java.lang.String com.nick.gvent.controllers.LoginController.register(org.springframework.ui.Model)
15:15:54.465 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/login],methods=[GET]}" onto public java.lang.String com.nick.gvent.controllers.LoginController.getLogin(java.lang.String,java.lang.String,org.springframework.ui.Model)
15:15:54.479 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/event/createEvent],methods=[POST],consumes=[application/json]}" onto public java.util.Map<java.lang.String, com.nick.gvent.dto.EventDTO> com.nick.gvent.controllers.RestEventController.createNewEvent(com.nick.gvent.dto.EventDTO,java.security.Principal,org.springframework.security.core.Authentication)
15:15:54.479 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/event/getAll/absolute],methods=[GET],produces=[application/json]}" onto public java.util.Map<java.lang.String, java.util.List<com.nick.gvent.dto.EventDTO>> com.nick.gvent.controllers.RestEventController.getAllEventsAbs(org.springframework.security.core.Authentication)
15:15:54.480 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/event/addParticipant/{id}],methods=[GET],produces=[application/json]}" onto public java.util.Map<java.lang.String, com.nick.gvent.dto.EventDTO> com.nick.gvent.controllers.RestEventController.addParticipant(java.lang.Long,org.springframework.security.core.Authentication) throws org.json.JSONException
15:15:54.480 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/event/removeEvent/{id}],methods=[DELETE],produces=[application/json]}" onto public java.util.Map<java.lang.String, java.util.List<com.nick.gvent.dto.EventDTO>> com.nick.gvent.controllers.RestEventController.removeEvent(java.lang.Long,org.springframework.security.core.Authentication) throws org.json.JSONException
15:15:54.481 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/event/getAll],methods=[POST],consumes=[application/json],produces=[application/json]}" onto public java.util.Map<java.lang.String, java.util.List<com.nick.gvent.dto.EventDTOWithUsersList>> com.nick.gvent.controllers.RestEventController.getAll(com.nick.gvent.entity.json.MarkerSortingJSON,org.springframework.security.core.Authentication) throws org.json.JSONException
15:15:54.482 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/user/getUserInfo],methods=[GET],produces=[application/json]}" onto public java.util.Map<java.lang.String, com.nick.gvent.dto.UserDTO> com.nick.gvent.controllers.RestUserController.getUserInfo(org.springframework.security.core.Authentication)
15:15:54.483 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/user/getUsersEvents],methods=[GET],produces=[application/json]}" onto public java.util.Map<java.lang.String, java.util.List<com.nick.gvent.dto.EventDTO>> com.nick.gvent.controllers.RestUserController.getAllUserEvents(java.lang.Integer,org.springframework.security.core.Authentication) throws org.json.JSONException
15:15:54.483 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/user/getUsersEventsTakePart],methods=[GET],produces=[application/json]}" onto public java.util.Map<java.lang.String, java.util.List<com.nick.gvent.dto.EventDTO>> com.nick.gvent.controllers.RestUserController.getAllUserEventsTakePart(java.lang.Integer,org.springframework.security.core.Authentication) throws org.json.JSONException
15:15:54.500 [restartedMain] INFO  o.s.w.s.h.SimpleUrlHandlerMapping - Root mapping to handler of type [class org.springframework.web.servlet.mvc.ParameterizableViewController]
15:15:54.501 [restartedMain] INFO  o.s.w.s.h.SimpleUrlHandlerMapping - Mapped URL path [/map] onto handler of type [class org.springframework.web.servlet.mvc.ParameterizableViewController]
15:15:54.501 [restartedMain] INFO  o.s.w.s.h.SimpleUrlHandlerMapping - Mapped URL path [/login/] onto handler of type [class org.springframework.web.servlet.mvc.ParameterizableViewController]
15:15:54.515 [restartedMain] INFO  o.s.w.s.h.SimpleUrlHandlerMapping - Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
15:15:54.515 [restartedMain] INFO  o.s.w.s.h.SimpleUrlHandlerMapping - Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
15:15:54.564 [restartedMain] INFO  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Detected @ExceptionHandler methods in serviceExceptionHandler
15:15:54.596 [restartedMain] INFO  o.s.w.s.h.SimpleUrlHandlerMapping - Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
15:15:55.017 [restartedMain] INFO  o.s.w.s.v.f.FreeMarkerConfigurer - ClassTemplateLoader for Spring macros added to FreeMarker configuration
15:15:55.150 [restartedMain] WARN  o.s.b.d.a.OptionalLiveReloadServer - Unable to start LiveReload server
15:15:55.205 [restartedMain] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
15:15:55.206 [restartedMain] INFO  o.s.j.e.a.AnnotationMBeanExporter - Bean with name 'dataSource' has been autodetected for JMX exposure
15:15:55.212 [restartedMain] INFO  o.s.j.e.a.AnnotationMBeanExporter - Located MBean 'dataSource': registering with JMX server as MBean [org.apache.commons.dbcp2:name=dataSource,type=BasicDataSource]
15:15:55.231 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8077"]
15:15:55.249 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8077"]
15:15:55.285 [restartedMain] ERROR o.a.coyote.http11.Http11NioProtocol - Failed to start end point associated with ProtocolHandler ["http-nio-8077"]
java.net.BindException: Address already in use
	at sun.nio.ch.Net.bind0(Native Method)
	at sun.nio.ch.Net.bind(Net.java:433)
	at sun.nio.ch.Net.bind(Net.java:425)
	at sun.nio.ch.ServerSocketChannelImpl.bind(ServerSocketChannelImpl.java:223)
	at sun.nio.ch.ServerSocketAdaptor.bind(ServerSocketAdaptor.java:74)
	at org.apache.tomcat.util.net.NioEndpoint.bind(NioEndpoint.java:210)
	at org.apache.tomcat.util.net.AbstractEndpoint.start(AbstractEndpoint.java:990)
	at org.apache.coyote.AbstractProtocol.start(AbstractProtocol.java:635)
	at org.apache.catalina.connector.Connector.startInternal(Connector.java:1022)
	at org.apache.catalina.util.LifecycleBase.start(LifecycleBase.java:150)
	at org.apache.catalina.core.StandardService.addConnector(StandardService.java:225)
	at org.springframework.boot.context.embedded.tomcat.TomcatEmbeddedServletContainer.addPreviouslyRemovedConnectors(TomcatEmbeddedServletContainer.java:250)
	at org.springframework.boot.context.embedded.tomcat.TomcatEmbeddedServletContainer.start(TomcatEmbeddedServletContainer.java:193)
	at org.springframework.boot.context.embedded.EmbeddedWebApplicationContext.startEmbeddedServletContainer(EmbeddedWebApplicationContext.java:297)
	at org.springframework.boot.context.embedded.EmbeddedWebApplicationContext.finishRefresh(EmbeddedWebApplicationContext.java:145)
	at org.springframework.context.support.AbstractApplicationContext.refresh(AbstractApplicationContext.java:546)
	at org.springframework.boot.context.embedded.EmbeddedWebApplicationContext.refresh(EmbeddedWebApplicationContext.java:122)
	at org.springframework.boot.SpringApplication.refresh(SpringApplication.java:693)
	at org.springframework.boot.SpringApplication.refreshContext(SpringApplication.java:360)
